PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Sugestão,Sugestão para Companhia de Engenharia de Tráfego (CET),1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Transporte público / Manutenção e Conservação,Letreiro em desacordo/ placas incorretas/ ausentes,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,"Transporte público / Terminal, Corredor e Estação",Informação sobre projetos e serviços de SPTrans,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Vigilância Sanitária de Produtos de Interesse à Saúde,Comércio e/ou fabricação de produtos de limpeza irregulares - sem rotulagem,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Vistoria/Limpeza,Obstruir bueiros e passagens de água pluvial,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Áreas municipais,Urbanização/reurbanização de área municipal,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Áreas municipais,Vistoria em área municipal,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,SAC/GRC,Árvore(Praça Pública),Árvore Caída,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Saúde,Dengue/chikungunya/zika (mosquito aedes aegypti),Denunciar local com acúmulo de água limpa e parada,52
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Saúde,Dengue/chikungunya/zika (mosquito aedes aegypti),Denúncias de locais com acúmulo de água limpa e parada,518
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Segurança urbana,Alistamento e Serviço Militar,Alistamento no Serviço Militar - Fora do Prazo,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Segurança urbana,Alistamento e Serviço Militar,Certificado de Dispensa do Serviço Alternativo (CDSA) - 2ª via,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Segurança urbana,Alistamento e Serviço Militar,Certificado de Reservista  2ª via,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Segurança urbana,Guarda Civil Metropolitana,Denúncias contra atuação de servidor da guarda civil metropolitana,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Segurança urbana,Guarda Civil Metropolitana,Guarda Civil Metropolitana - Crítica e reclamação,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Segurança urbana,Guarda Civil Metropolitana,Guarda Civil Metropolitana - Elogio,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Segurança urbana,Guarda Civil Metropolitana,Solicitação de policiamento,28
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trabalho,Centro de Formação Cultural da Cidade Tiradentes,Centro de Formação Cultural da Cidade Tiradentes - Reclamação,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trabalho,Empreenda Fácil,Empreenda Fácil - Suporte Técnico,136
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trabalho,Feira Livre,Reclamações sobre serviços prestados aos feirantes,9
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trabalho,Mercados e sacolões,Reclamação de mercados e sacolões,10
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trabalho,Microempreendedor Individual - MEI,Microempreendedor Individual (MEI) - Reclamação,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trabalho,Programa Operação Trabalho - POT nas Subprefeituras,Programa Operação Trabalho - POT nas Subprefeituras - Reclamação,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trabalho,Telecentros,Telecentro - Reclamação,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,ATENDE - Transporte Pessoas com Deficiência,ATENDE - Comunicação sobre colisão de veículo do ATENDE,6
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,ATENDE - Transporte Pessoas com Deficiência,ATENDE - Elogio,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,ATENDE - Transporte Pessoas com Deficiência,ATENDE - Reclamação de atendente ou funcionário,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,ATENDE - Transporte Pessoas com Deficiência,ATENDE - Reclamação de falta de manutenção de veículos,8
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,ATENDE - Transporte Pessoas com Deficiência,ATENDE - Reclamação sobre demora no encaixe,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,ATENDE - Transporte Pessoas com Deficiência,ATENDE - Reclamação sobre outros usuários e/ou acompanhantes,8
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,ATENDE - Transporte Pessoas com Deficiência,ATENDE - Reclamação sobre problemas com horários de programação,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,ATENDE - Transporte Pessoas com Deficiência,Reclamação de conduta de motorista do ATENDE,5
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,ATENDE - Transporte Pessoas com Deficiência,Reclamação de descumprimento de horário do ATENDE,5
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Bicicleta,"Avaliação da infraestrutura de ciclovias, ciclofaixas e ciclorrotas existentes",9
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Bicicleta,Avaliação de ciclofaixas de lazer,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Bicicleta,Avaliação de estação existente de bicicletas compartilhadas,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Bicicleta,Implantação de estacionamento de bicicletas na via (paraciclos públicos),1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Bicicleta,"Manutenção de pintura e sinalização de ciclovias, ciclofaixas e ciclorrotas",21
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Bicicleta,"Proposta para implantação de ciclovias, ciclofaixas e ciclorrotas",6
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Bicicleta,Proposta para implantação de nova estação de bicicletas compartilhadas,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Carga,Carga a frete - Denúncia de irregularidades,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Carga,Licença especial de transporte de produtos perigosos - Alterar licença,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Carga,Licença especial de transporte de produtos perigosos - Renovar licença,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Análise da proibição de estacionamento na via,187
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Cartão de estacionamento DeFis (pessoa com deficiência),6475
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Cartão de estacionamento idoso,40529
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Criação e ampliação de vagas reservadas em vias públicas,38
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Criação/ampliação de estacionamento de veículos na via,39
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Denúncia de irregularidade na venda de talão de zona azul por posto credenciados,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Denúncia de reserva irregular de vaga,35
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Desativação/modificação de vaga de estacionamento de veículos na via,16
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Fiscalização da ausência de vagas reservadas em estabelecimento comercial,16
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Fiscalização de estacionamentos particulares,59
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Fiscalização de uso de vaga reservada em estabelecimento comercial,41
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Fiscalização de uso de vagas reservadas em vias públicas,11
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Fiscalização de valet,5
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Estacionamento e Zona Azul,Intensificar fiscalização de veículos estacionados/parados irregularmente,128
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Eventos,Reclamação de eventos na via,16
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Faixas exclusivas e corredores de ônibus,Estudo em faixas e corredores de ônibus existentes,6
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Faixas exclusivas e corredores de ônibus,Estudo para implantação de faixas e corredores de ônibus,10
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Moto,Moto-frete - Denúncia de conduta ou postura do condutor,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Moto,Moto-frete - Denúncia de irregularidades,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Multas de trânsito,Intensificar fiscalização de veículos em movimento,37
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Denúncia de veículo clandestino ou não credenciado,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Reclamação de falta de comunicado nos ônibus,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Reclamação de falta de limpeza de terminais de ônibus,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Reclamação de sinalização inadequada de terminais de ônibus,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Ônibus - Denúncia de alteração de itinerário ou ponto inicial/final,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,"Ônibus - Denúncia de conduta do motorista, cobrador ou fiscal",30
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Ônibus - Denúncia de direção inadequada ou perigosa de veículo,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Ônibus - Denúncia de problemas no embarque/desembarque,8
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Ônibus - Reclamação de demora na partida,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Ônibus - Reclamação de descumprimento de partida no ponto inicial/final,5
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Ônibus - Reclamação de intervalo excessivo da linha,25
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Reclamação ônibus,Ônibus fretado - Denúncia de conduta ou postura do condutor,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Ajuste do tempo de semáforo de pedestres,19
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Avaliação da circulação e acesso de veículos,552
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Avaliação de circulação de caminhão,70
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Avaliação de travessia de pedestres,219
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Aviso de interferências no trânsito,75
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Aviso de semáforo com problemas,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Denúncia de má conduta de funcionário da CET,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Fiscalização de infração de veículo em movimento,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Instalação de placa com nome de rua,332
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Intensificar fiscalização de veículos em movimento,10
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Manutenção de placa com nome de rua,146
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Manutenção de placas de trânsito,203
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Manutenção de semáforos,23
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Manutenção de sinalização horizontal (pintura de solo),281
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Reclamação de obras na via,62
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Rodízio de veículos -  Cancelar isenção para PCD,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Rodízio de veículos - Isenção para pessoa com deficiência (PCD),545
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Sinalização e Circulação de Veículos e Pedestres,Rodízio de veículos - Substituir veículo de isenção PCD,324
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Transporte Escolar,Transporte Escolar - Denúncia de conduta ou postura do condutor,6
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Transporte Escolar,Transporte Escolar - Denúncia ou reclamação de irregularidades ou problemas no transporte,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Transporte Escolar,Transporte Escolar - Reclamação da conservação e manutenção do veículo,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Táxi e App,Denúncia de veículo clandestino ou de problemas no transporte,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Táxi e App,Reclamação de desobediência ao regulamento de Ponto de Taxi,3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Táxi e App,Suporte Técnico ao SPTaxi,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Táxi e App,Taxi / Aplicativos - Denúncia de conduta ou postura do condutor,8
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Táxi e App,Taxi / Aplicativos - Reclamação da conservação e manutenção do veículo,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Táxi e App,Táxi/Aplicativos - Achados e perdidos,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Valets e estacionamentos particulares,Denúncia de valet utilizando via pública como estacionamento,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Veículos abandonados,Remoção de veículo/carcaça abandonado na via pública,4159
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Áreas de pedestre (calçadões),Calçadão (rua de pedestre) - Acessar área com veículo para evento ou obra,5
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Áreas de pedestre (calçadões),"Calçadão (rua de pedestre) - Acessar área para (des)embarque, uso de garagem e cobertura jornalística",20
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Áreas de pedestre (calçadões),"Calçadão (rua de pedestre)  Acessar área para (des)embarque, uso de garagem e cobertura jornalística - Substituir veículo",3
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,Criação de partida em horário específico,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,Criação/reativação de linha de ônibus,24
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,Implantação de abrigo ou ponto de ônibus,172
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,"Manutenção, conserto e limpeza de ponto de ônibus",74
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,Reativação de um abrigo ou ponto que foi extinto,11
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,Reimplantação ou substituição de um ponto de ônibus do modelo antigo por um equipamento do modelo novo,50
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,Remanejamento de ponto de ônibus,250
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,Reparo de problemas mecânicos,1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,SPTrans - Sugestão,16
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,Ônibus - Alteração de itinerário ou ponto inicial/final,54
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,"Ônibus - Elogio ao motorista, cobrador ou fiscal",1
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Trânsito e Transporte,Ônibus,Ônibus - Manutenção do veículo em geral,5
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Alagamento,87
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Desabamento,324
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Deslizamento,137
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Desmatamento,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Destelhamento,7
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Erosão,256
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Explosão,10
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Fogo em mato,25
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Incêndio,449
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Infiltração,171
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Inundação,28
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Obra de arte (danificada),43
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Produtos perigosos,15
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Queda de aeronave,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Queda de galho,454
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Queda de árvore,1897
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Rachadura de Edificação,352
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Risco de desabamento,563
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Risco de deslizamento,97
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Risco iminente de queda de árvore,789
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Rompimento de adutora,4
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Rompimento de galeria de águas pluviais,36
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Soterramento,2
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Defesa Civil,Vazamento de gás,17
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Guarda Civil Metropolitana,Afogamento em curso,7
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Guarda Civil Metropolitana,Agressão,30
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Guarda Civil Metropolitana,Alarme disparado,8
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Guarda Civil Metropolitana,Ameaça,10
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Guarda Civil Metropolitana,Apoio a agente público,9
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Guarda Civil Metropolitana,Arma de fogo,17
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Guarda Civil Metropolitana,Atitude Suspeita,13
PRAÇAS DE ATENDIMENTO DAS SUBPREFEITURAS,Urgência,Guarda Civil Metropolitana,Ato obsceno,11
